[2017-01-19 22:28:30,577]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:05:45,323]-[AWT-EventQueue-0] INFO  wycc  - Quarterly date:
[2017-01-22 23:05:45,323]-[AWT-EventQueue-0] INFO  wycc  - 7/1/13
[2017-01-22 23:05:45,324]-[AWT-EventQueue-0] INFO  wycc  - 9/30/13
[2017-01-22 23:05:45,325]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,325]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,325]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,325]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,326]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,327]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,327]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,327]-[AWT-EventQueue-0] INFO  wycc  - Employer Contributions
[2017-01-22 23:05:45,327]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,327]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,327]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,328]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,329]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,329]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,329]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,329]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,329]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,329]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,330]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,330]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,330]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,330]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,331]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,332]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,333]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,334]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,335]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,335]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,335]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,336]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,337]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,338]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,339]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,340]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,341]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,341]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,341]-[AWT-EventQueue-0] INFO  wycc  - Employee Contributions
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,342]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,343]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - Reference Number
[2017-01-22 23:05:45,344]-[AWT-EventQueue-0] INFO  wycc  - Type of Position
[2017-01-22 23:05:45,345]-[AWT-EventQueue-0] INFO  wycc  - Position
[2017-01-22 23:05:45,345]-[AWT-EventQueue-0] INFO  wycc  - Name, Surname
[2017-01-22 23:05:45,345]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,345]-[AWT-EventQueue-0] INFO  wycc  - Vessel or Corporate
[2017-01-22 23:05:45,345]-[AWT-EventQueue-0] INFO  wycc  - Crew Manning agency
[2017-01-22 23:05:45,347]-[AWT-EventQueue-0] INFO  wycc  - Insurance Status
[2017-01-22 23:05:45,347]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,348]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,348]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,348]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,349]-[AWT-EventQueue-0] INFO  wycc  - Start Date
[2017-01-22 23:05:45,350]-[AWT-EventQueue-0] INFO  wycc  - End Date
[2017-01-22 23:05:45,353]-[AWT-EventQueue-0] INFO  wycc  - Currency
[2017-01-22 23:05:45,353]-[AWT-EventQueue-0] INFO  wycc  - Nb of Months
[2017-01-22 23:05:45,353]-[AWT-EventQueue-0] INFO  wycc  - Nb of Days
[2017-01-22 23:05:45,353]-[AWT-EventQueue-0] INFO  wycc  - Salary July      
[2017-01-22 23:05:45,353]-[AWT-EventQueue-0] INFO  wycc  - Salary August      
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - Salary September
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - TOTAL Salaries
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - Health
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,354]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,355]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,355]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,355]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,355]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,355]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,355]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,356]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,356]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,356]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - Assistance & Repatriation
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,367]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,369]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,370]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,370]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,370]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,370]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,370]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,371]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,371]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,371]-[AWT-EventQueue-0] INFO  wycc  - Health Family
[2017-01-22 23:05:45,371]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,371]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  -   LOL after accident
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,372]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,373]-[AWT-EventQueue-0] INFO  wycc  - LOL after Accident & illness
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,374]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,375]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,375]-[AWT-EventQueue-0] INFO  wycc  - PTD after Accident & illness
[2017-01-22 23:05:45,375]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,375]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - TTD after accident and illness
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,376]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,377]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,377]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,378]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,381]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,381]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,381]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,382]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - Retirement Plan
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,383]-[AWT-EventQueue-0] INFO  wycc  - Health 
Assistance & Repatriation
[2017-01-22 23:05:45,384]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,384]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,384]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,384]-[AWT-EventQueue-0] INFO  wycc  - LOL & PTD after accident
[2017-01-22 23:05:45,384]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,384]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,387]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,388]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,388]-[AWT-EventQueue-0] INFO  wycc  - LOL after Accident & illness
[2017-01-22 23:05:45,396]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,398]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,399]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,399]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,399]-[AWT-EventQueue-0] INFO  wycc  - TTD after accident and illness
[2017-01-22 23:05:45,399]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,400]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,400]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,402]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,403]-[AWT-EventQueue-0] INFO  wycc  - Retirement Plan
[2017-01-22 23:05:45,403]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,403]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - officer
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,404]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,453]-[AWT-EventQueue-0] INFO  wycc  - Period Covered
Yearly, Working Period, Private Life, On-duty+on-leave
[2017-01-22 23:05:45,454]-[AWT-EventQueue-0] INFO  wycc  - Single or family
[2017-01-22 23:05:45,454]-[AWT-EventQueue-0] INFO  wycc  - Nationality
[2017-01-22 23:05:45,454]-[AWT-EventQueue-0] INFO  wycc  - Country of residence
[2017-01-22 23:05:45,454]-[AWT-EventQueue-0] INFO  wycc  - Number of Children
[2017-01-22 23:05:45,454]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - USD
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - Benefits
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,455]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - Formula
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - Cie Annual premium without commission
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - discount or Increase
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - Commission
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - Cie Premium HT + commission
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  -  Cie Premium HT with discount 
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - Cie Annual Premium +Tax discount
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - WYCC Annual Fees
[2017-01-22 23:05:45,456]-[AWT-EventQueue-0] INFO  wycc  - Client Annual Premium without surcom +Tax
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - WYCC Surcom
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - Cie  Premium for period withTax
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - WYCC period Fees
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - Client Premium for period without surcom + Tax
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - WYCC Period Surcom
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - Client Premium for period
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,457]-[AWT-EventQueue-0] INFO  wycc  - Formula
[2017-01-22 23:05:45,458]-[AWT-EventQueue-0] INFO  wycc  - Cie Annual premium without commission
[2017-01-22 23:05:45,458]-[AWT-EventQueue-0] INFO  wycc  - Commission
[2017-01-22 23:05:45,458]-[AWT-EventQueue-0] INFO  wycc  - Cie Premium HT + commission
[2017-01-22 23:05:45,458]-[AWT-EventQueue-0] INFO  wycc  -  Cie Premium HT with discount 
[2017-01-22 23:05:45,458]-[AWT-EventQueue-0] INFO  wycc  - Cie Annual Premium +Tax discount
[2017-01-22 23:05:45,459]-[AWT-EventQueue-0] INFO  wycc  - WYCC Annual Fees
[2017-01-22 23:05:45,461]-[AWT-EventQueue-0] INFO  wycc  - Client Annual Premium +Tax
[2017-01-22 23:05:45,461]-[AWT-EventQueue-0] INFO  wycc  - Cie  Premium for period withTax
[2017-01-22 23:05:45,461]-[AWT-EventQueue-0] INFO  wycc  - WYCC period Fees
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Client Premium for period
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Formula
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,462]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - Cie Rate
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - Cie Total HT
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - WYCC Commission
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - Cie Tax
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - Cie Total TC
[2017-01-22 23:05:45,463]-[AWT-EventQueue-0] INFO  wycc  - WYCC Fees
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Client Rate
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Client Total without surcom
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Surcom
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Client Total
